"","colour","colourName","sign","freq_week_1","freq_week_4","freq_week_1_withinColour","freq_week_4_withinColour","origin","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"15","5","brown","TREE-POST",5,0,0.128205128205128,0,"None","No",0,"Yes","India",5,0,508.5,26065,"no"
"16","5","brown","THE DOOR",3,0,0.0769230769230769,0,"None","No",0,"No","Nepal",3,0,1199,20040,"no"
"17","5","brown","DOOR",1,0,0.0256410256410256,0,"None","No",0,"No","Nepal",1,0,2079.66666666667,12120,"no"
"18","5","brown","WATCH",1,3,0.0256410256410256,0.2,"None","No",1,"Yes","Jordan",0,0,479,36050,"no"
"19","5","brown","THERE",2,0,0.0512820512820513,0,"None","No",0,"Yes-body","Indonesia",0,0,3286.2,31994.4,"no"
"20","5","brown","COLUMN",1,0,0.0256410256410256,0,"None","No",0,"Yes","India",0,0,700,12120,"no"
"21","7","black","SAME",2,0,0.0952380952380952,0,"None","No",0,"No","Jordan",1,0,1327.25,4644.83333333333,"no"
"22","7","black","BLACK",12,13,0.571428571428571,1,"ISL","No",1,"Yes-body","Jordan",1,0,983,8003.5,"yes"
"23","7","black","BLACK-DARK",2,0,0.0952380952380952,0,"None","No",0,"No","Jordan",0,0,908,3954,NA
"24","7","black","DARK",2,0,0.0952380952380952,0,"None","No",1,"No","India",0,0,3135,11357,"no"
"25","7","black","BRIGHT+DARK",1,0,0.0476190476190476,0,"None","No",0,"No","Jordan",1,0,1494,11357,NA
"26","7","black","CHECK",1,0,0.0476190476190476,0,"None","No",1,"No","India",0,0,1636.5,11357,NA
"27","7","black","BLACK-HAIR",1,0,0.0476190476190476,0,"None","No",0,"Yes-body","India",0,0,851,11357,NA
"28","14","green","GREEN-NSL",6,1,0.214285714285714,0.0625,"NSL","No",1,"No","Indonesia",1,1,656,3012,NA
"29","14","green","REPEAT",3,1,0.107142857142857,0.0625,"None","No",3,"No","Indonesia",0,0,632,7731,"no"
"30","14","green","PLANTS",3,0,0.107142857142857,0,"None","No",1,"No","Indonesia",0,0,1529,3420.66666666667,"no"
"31","14","green","THERE",1,0,0.0357142857142857,0,"None","No",0,"Yes","Indonesia",0,0,1622.5,3055.16666666667,"no"
"32","14","green","GREEN-CHEST",6,9,0.214285714285714,0.5625,"ISL","No",1,"No","Indonesia",1,0,903,3184.66666666667,"no"
"33","14","green","GREEN",2,0,0.0714285714285714,0,"ISL","No",0,"No","India",2,0,1223,7731,"no"
"34","14","green","RED-BLOOD",2,0,0.0714285714285714,0,"None","No",0,"Yes-body","Nepal",2,0,1054.33333333333,3354.33333333333,"yes"
"35","14","green","SAME",1,0,0.0357142857142857,0,"None","No",0,"No","Jordan",1,0,322,7731,"no"
"36","14","green","TREE",2,0,0.0714285714285714,0,"None","No",1,"No","Nepal",0,0,1480,2940,"no"
"37","14","green","WALL",1,0,0.0357142857142857,0,"None","No",0,"Yes","Nepal",0,0,198.5,4565.5,NA
"38","14","green","CORRECT",1,5,0.0357142857142857,0.3125,"None","No",0,"No","Indonesia",0,0,1117,2626,"no"
"39","18","yellow","YELLOW-CHEST",14,1,0.14,0.03125,"NSL","No",0,"No","Nepal",11,2,1526.66666666667,16108.2222222222,NA
"40","18","yellow","REPEAT",7,0,0.07,0,"None","No",7,"No","Indonesia",0,1,1081,13583,"no"
"41","18","yellow","THERE",2,0,0.02,0,"None","No",2,"No","Indonesia",0,0,587,59086,"no"
"42","18","yellow","PLANTS",2,0,0.02,0,"None","No",2,"No","Indonesia",0,0,307,15158,"no"
"43","18","yellow","GREEN-NSL",5,0,0.05,0,"NSL","No",1,"No","Indonesia",2,0,30600,122500,NA
"44","18","yellow","SAME",10,3,0.1,0.09375,"None","No",0,"No","Jordan",5,1,2900,16200,"no"
"45","18","yellow","EAT+PEEL",1,0,0.01,0,"None","No",0,"No","Nepal",1,1,1266,11827,NA
"46","18","yellow","GREEN-CHEST",5,0,0.05,0,"ISL","No",3,"No","Indonesia",1,0,2387,68829,"no"
"47","18","yellow","RED-BROW",2,0,0.02,0,"None","No",2,"No","Nepal",0,0,9764,122500,"yes"
"48","18","yellow","EAT",2,0,0.02,0,"None","No",1,"No","Nepal",0,0,5115,122500,NA
"49","18","yellow","RING",1,0,0.01,0,"None","No",0,"No","Nepal",0,0,1628,15158,NA
"50","18","yellow","LEMON",6,0,0.06,0,"None","No",2,"No","Indonesia",4,2,1767.8,57149.8,"no"
"51","18","yellow","YELLOW",1,1,0.01,0.03125,"Mixed","No",0,"No","Nepal",0,0,561.2,78933.2,"no"
"52","18","yellow","DO NOT UNDERSTAND",1,0,0.01,0,"None","No",1,"No","Indonesia",0,0,437,6302,NA
"53","18","yellow","EAT+BOX",1,0,0.01,0,"None","No",0,"No","Nepal",1,1,464,15158,NA
"54","18","yellow","ORANGE",2,0,0.02,0,"None","No",0,"No","Nepal",2,0,1513.33333333333,31207.5,NA
"55","18","yellow","BRIGHT",9,0,0.09,0,"None","No",1,"No","Indonesia",6,1,920,16200,"no"
"56","18","yellow","DARK",1,0,0.01,0,"None","No",0,"No","India",1,0,2521,11827,"no"
"57","18","yellow","RED",1,0,0.01,0,"None","No",1,"No","India",0,0,7168.5,37643,"yes"
"58","18","yellow","PAINT THE WALL",1,0,0.01,0,"None","No",0,"No","Nepal",1,0,379,13583,NA
"59","18","yellow","DRINK",1,0,0.01,0,"None","No",0,"No","Nepal",1,0,2220,59086,NA
"60","18","yellow","LITTER",1,0,0.01,0,"None","No",1,"No","Indonesia",0,0,3193.5,122500,NA
"61","18","yellow","SUN",5,4,0.05,0.125,"None","No",1,"No","Indonesia",4,1,1020,59086,"no"
"62","18","yellow","YES",1,0,0.01,0,"None","No",0,"No","India",0,0,1442.5,122500,"no"
"63","18","yellow","YELLOW-NOSE",5,5,0.05,0.15625,"ISL","No",0,"Yes-body","India",7,2,2585.14285714286,107314.285714286,NA
"64","18","yellow","L",1,0,0.01,0,"None","No",0,"No","India",0,0,2825,122500,NA
"65","18","yellow","SIGNING",1,1,0.01,0.03125,"None","No",0,"No","India",2,2,5363,6000,"no"
"66","18","yellow","DIFFERENT",1,0,0.01,0,"None","No",0,"No","India",1,1,1047.1,31113.5,"no"
"67","18","yellow","THAT",1,2,0.01,0.0625,"None","No",0,"No","India",2,1,222,15158,"no"
"68","18","yellow","FLOOR",1,0,0.01,0,"None","No",0,"Yes","India",0,0,681,6590,NA
"69","18","yellow","OUT",1,0,0.01,0,"None","No",0,"No","Nepal",1,0,949.2,10110.4,"no"
"70","18","yellow","TREE",1,0,0.01,0,"None","No",0,"No","Nepal",1,0,473,15158,"no"
"71","18","yellow","COLOR",1,0,0.01,0,"None","No",0,"No","Jordan",1,0,442.5,122500,"no"
"72","18","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",1,0,0.01,0,"None","No",0,"No","Jordan",1,0,593,13583,"no"
"73","18","yellow","DRIVE",1,0,0.01,0,"None","No",0,"No","Jordan",1,0,2800,122500,"no"
"74","18","yellow","IX",1,0,0.01,0,"None","No",0,"Yes","India",1,0,2024,55045.9285714286,NA
"75","18","yellow","SKY",1,0,0.01,0,"None","No",0,"No","India",1,0,1176.6,11007,"no"
"76","18","yellow","ROAD-BLIND",1,0,0.01,0,"None","No",0,"No","Nepal",1,0,550,16200,NA
"77","24","pink","FLOWER",17,7,0.191011235955056,0.7,"None","No",2,"No","Indonesia",8,0,1523,25603.75,"no"
"78","24","pink","RED-BROW",8,0,0.0898876404494382,0,"NSL","No",1,"Yes-body","Nepal",6,0,3149,13607,"yes"
"79","24","pink","DARK",1,0,0.0112359550561798,0,"None","No",1,"No","India",0,0,1003,60118,"no"
"80","24","pink","BRIGHT",4,0,0.0449438202247191,0,"None","No",0,"No","Indonesia",3,0,1325,14345,"no"
"81","24","pink","OTHER",1,0,0.0112359550561798,0,"None","No",0,"No","Indonesia",1,0,442.666666666667,45318.6666666667,"no"
"82","24","pink","TONGUE",16,3,0.179775280898876,0.3,"None","No",0,"Yes-body","India",10,3,1841.23529411765,24558.2941176471,"yes"
"83","24","pink","RED",10,0,0.112359550561798,0,"JSL","No",1,"Yes-body","India",5,1,2505,60118,"yes"
"84","24","pink","LIPSTICK",2,0,0.0224719101123595,0,"None","No",0,"No","India",2,1,2017,60118,"yes"
"85","24","pink","IX:TONGUE +IX:LIP+DIFFERENT",1,0,0.0112359550561798,0,"None","No",0,"Yes-body","India",1,0,964,60118,NA
"86","24","pink","IX:TONGUE+IX:LIP",1,0,0.0112359550561798,0,"None","No",0,"Yes-body","India",1,0,814.5,60118,NA
"87","24","pink","SAME",5,0,0.0561797752808989,0,"None","No",1,"Yes-body","Jordan",3,0,411.333333333333,60118,"no"
"88","24","pink","LIP",3,0,0.0337078651685393,0,"None","No",0,"Yes-body","India",3,3,511,60118,"yes"
"89","24","pink","SIGNING",4,0,0.0449438202247191,0,"None","No",0,"No","India",3,3,229.333333333333,60118,"no"
"90","24","pink","FLOWER+WHAT^SIGN",1,0,0.0112359550561798,0,"None","No",1,"No","Jordan",0,0,554,60118,NA
"91","24","pink","수화 같은가",1,0,0.0112359550561798,0,"None","No",1,"No","Jordan",0,0,1448,14345,NA
"92","24","pink","DIFFERENT",3,0,0.0337078651685393,0,"None","No",0,"No","India",1,0,1048,60118,"no"
"93","24","pink","NOT",1,0,0.0112359550561798,0,"None","No",0,"No","India",0,0,1792.6,51027.1,"no"
"94","24","pink","COLOR",1,0,0.0112359550561798,0,"None","No",0,"No","Jordan",0,0,574.875,16980.75,"no"
"95","24","pink","JORDAN",2,0,0.0224719101123595,0,"None","No",0,"No","Jordan",0,0,627.6,33479.2,"no"
"96","24","pink","ME",3,0,0.0337078651685393,0,"None","No",0,"No","Jordan",0,0,389.75,60118,"no"
"97","24","pink","PINK",1,0,0.0112359550561798,0,"JSL","No",0,"No","Jordan",0,0,889.5625,49018.5,"no"
"98","24","pink","YES",1,0,0.0112359550561798,0,"None","No",0,"No","India",0,0,322,60118,"no"
"99","24","pink","CLOWN",2,0,0.0224719101123595,0,"None","No",0,"Yes","Indonesia",2,0,2727,60118,"yes"
