"","colour","colourName","sign","freq_week_1_total","freq_week_4_total","freq_week_1","freq_week_4","prop_week_1","prop_week_4","origin","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"42","14","green","SAME",31,13,1,0,0.0333333333333333,0,"None","No",0,"No","Jordan",1,0,868,1400,"no"
"43","14","green","TREE",5,NA,2,0,0.0666666666666667,0,"None","No",1,"No","Nepal",0,0,903,3184.66666666667,"no"
"44","14","green","GREEN",2,NA,1,0,0.0333333333333333,0,"NSL","No",0,"No","Indonesia",0,0,1223,7731,"no"
"45","14","green","WALL",5,1,1,0,0.0333333333333333,0,"None","No",0,"Yes","Nepal",0,0,322,7731,NA
"46","14","green","GREEN1/1",1,NA,1,0,0.0333333333333333,0,"None","No",1,"No","India",0,0,198.5,4565.5,NA
"47","14","green","CORRECT",3,6,2,5,0.0666666666666667,0.3125,"None","No",1,"No","Indonesia",0,0,1117,2626,"no"
"48","18","yellow","YELLOW-CHEST",12,1,12,1,0.12,0.032258064516129,"NSL","No",0,"No","Nepal",8,1,1340,15243.5,NA
"49","18","yellow","FOREST",5,NA,3,0,0.03,0,"None","No",2,"No","Indonesia",1,0,1081,13583,NA
"50","18","yellow","PLANTS",6,NA,2,0,0.02,0,"None","No",2,"No","Indonesia",0,0,587,59086,"no"
"51","18","yellow","GREEN",2,NA,1,0,0.01,0,"None","No",1,"No","Indonesia",0,0,307,15158,"no"
"52","18","yellow","SAME",31,13,10,3,0.1,0.0967741935483871,"None","No",0,"No","Jordan",4,0,30600,122500,"no"
"53","18","yellow","EAT+PEEL",2,NA,2,0,0.02,0,"None","No",1,"No","Nepal",1,2,2900,16200,NA
"54","18","yellow","GREEN-CHEST",18,11,8,0,0.08,0,"ISL","No",5,"No","Indonesia",2,0,1266,11827,"no"
"55","18","yellow","GREEN-NSL",11,NA,4,0,0.04,0,"NSL","No",0,"No","Nepal",2,0,3251.25,95664.5,NA
"56","18","yellow","EAT",4,NA,4,0,0.04,0,"None","No",3,"No","Nepal",1,0,8534,122500,NA
"57","18","yellow","RED",25,15,3,0,0.03,0,"None","No",3,"No","Nepal",0,0,5007.5,122500,"yes"
"58","18","yellow","EAT EVERYDAY",1,NA,1,0,0.01,0,"None","No",0,"No","Nepal",1,0,1628,15158,NA
"59","18","yellow","RING",1,NA,1,0,0.01,0,"None","No",0,"No","Nepal",0,0,421.333333333333,86194.3333333333,NA
"60","18","yellow","LEMON",6,NA,6,0,0.06,0,"None","No",2,"No","Indonesia",4,2,499,122500,"no"
"61","18","yellow","DO NOT UNDERSTAND",1,NA,1,0,0.01,0,"None","No",1,"No","Indonesia",0,0,1665.125,68041.5,NA
"62","18","yellow","ORANGE",7,2,2,0,0.02,0,"None","No",0,"No","Nepal",2,0,576.75,68041.5,NA
"63","18","yellow","BRIGHT",20,2,12,0,0.12,0,"None","No",3,"No","Indonesia",6,2,464,15158,"no"
"64","18","yellow","DARK",22,3,1,0,0.01,0,"None","No",0,"No","India",1,0,1513.33333333333,31207.5,"no"
"65","18","yellow","PAINT THE WALL",1,NA,1,0,0.01,0,"None","No",0,"No","Nepal",1,0,920,16200,NA
"66","18","yellow","DRINK",1,NA,1,0,0.01,0,"None","No",0,"No","Nepal",1,0,2521,11827,NA
"67","18","yellow","LITTER",1,NA,1,0,0.01,0,"None","No",1,"No","Indonesia",0,0,7168.5,37643,NA
"68","18","yellow","SUN",5,4,5,4,0.05,0.129032258064516,"None","No",1,"No","Indonesia",4,1,2220,59086,"no"
"69","18","yellow","YES",3,NA,1,0,0.01,0,"None","No",0,"No","India",0,0,3193.5,122500,"no"
"70","18","yellow","YELLOW(ISL)",5,5,5,5,0.05,0.161290322580645,"ISL","No",1,"Yes-body","India",2,2,1301.66666666667,101362,NA
"71","18","yellow","L",1,NA,1,0,0.01,0,"None","No",0,"No","India",0,0,2825,122500,NA
"72","18","yellow","SIGNING",5,1,1,1,0.01,0.032258064516129,"None","No",0,"No","India",1,1,5363,6000,"no"
"73","18","yellow","DIFFERENT",5,NA,1,0,0.01,0,"None","No",0,"No","Indonesia",1,1,1047.1,31113.5,"no"
"74","18","yellow","FLOOR",1,NA,1,0,0.01,0,"None","No",0,"Yes-body","India",0,0,222,15158,NA
"75","18","yellow","TREE",5,NA,1,0,0.01,0,"None","No",0,"No","Nepal",1,0,559,6446,"no"
"76","18","yellow","COLOR",2,NA,1,0,0.01,0,"None","No",0,"No","Jordan",1,0,949.2,10110.4,"no"
"77","18","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",1,NA,1,0,0.01,0,"None","No",0,"No","Jordan",1,0,593,13583,"no"
"78","18","yellow","DRIVE",1,NA,1,0,0.01,0,"None","No",0,"No","Jordan",1,0,1572,6302,"no"
"79","18","yellow","YELLOW",2,1,2,1,0.02,0.032258064516129,"ISL","No",1,"Yes-body","India",1,0,1747.41666666667,52880,"no"
"80","18","yellow","SKY",6,1,2,0,0.02,0,"None","No",0,"Yes","India",2,0,858.6,11064.6,"no"
"81","18","yellow","ROAD-BLIND",1,NA,1,0,0.01,0,"None","No",0,"No","Nepal",1,0,550,16200,NA
"82","24","pink","FLOWER",18,7,18,7,0.195652173913043,0.7,"None","No",3,"No","Indonesia",4,0,1523,25603.75,"no"
"83","24","pink","RED",25,15,9,0,0.0978260869565217,0,"Mixed","No",2,"Yes-body","Nepal",5,1,3149,13607,"yes"
"84","24","pink","DARK",22,3,1,0,0.0108695652173913,0,"None","No",1,"No","India",0,0,1003,60118,"no"
"85","24","pink","BRIGHT",20,2,4,0,0.0434782608695652,0,"None","No",0,"No","Indonesia",3,0,1325,14345,"no"
"86","24","pink","RED-BROW",17,3,7,0,0.0760869565217391,0,"NSL","No",0,"Yes-body","Indonesia",6,0,457,37575.25,"yes"
"87","24","pink","DIFFERENT",5,NA,4,0,0.0434782608695652,0,"None","No",0,"No","Indonesia",2,0,1888.77777777778,23949.8888888889,"no"
"88","24","pink","TONGUE",16,3,16,3,0.173913043478261,0.3,"None","No",0,"Yes-body","India",8,3,2505,60118,"yes"
"89","24","pink","LIPSTICK",2,NA,2,0,0.0217391304347826,0,"None","No",0,"No","India",2,1,2017,60118,"yes"
"90","24","pink","IX:TONGUE +IX:LIP+DIFFERENT",1,NA,1,0,0.0108695652173913,0,"None","No",0,"Yes-body","India",1,0,964,60118,NA
"91","24","pink","IX:TONGUE+IX:LIP",1,NA,1,0,0.0108695652173913,0,"None","No",0,"Yes-body","India",1,0,814.5,60118,NA
"92","24","pink","SAME",31,13,6,0,0.0652173913043478,0,"None","No",2,"Yes-body","Jordan",2,0,411.333333333333,60118,"no"
"93","24","pink","LIP",3,NA,3,0,0.0326086956521739,0,"None","No",0,"Yes-body","India",3,3,511,60118,"yes"
"94","24","pink","SIGNING",5,1,4,0,0.0434782608695652,0,"None","No",0,"No","India",3,3,229.333333333333,60118,"no"
"95","24","pink","HOW SIGN",1,NA,1,0,0.0108695652173913,0,"None","No",1,"No","Jordan",0,0,554,60118,NA
"96","24","pink","RED(ISL)",2,NA,2,0,0.0217391304347826,0,"None","No",0,"Yes-body","India",0,0,604,60118,"yes"
"97","24","pink","수화 같은가",1,NA,1,0,0.0108695652173913,0,"None","No",1,"No","Jordan",0,0,1048,60118,NA
"98","24","pink","PARTITION",1,NA,1,0,0.0108695652173913,0,"None","No",0,"No","Jordan",0,0,1416.88888888889,39763.2222222222,NA
"99","24","pink","NOT",3,NA,1,0,0.0108695652173913,0,"None","No",0,"No","India",0,0,667.428571428571,17357.2857142857,"no"
"100","24","pink","COLOR",2,NA,1,0,0.0108695652173913,0,"None","No",0,"No","Jordan",0,0,2104.5,60118,"no"
"101","24","pink","JORDAN",2,NA,2,0,0.0217391304347826,0,"None","No",0,"No","Jordan",0,0,597,30167.1666666667,"no"
"102","24","pink","ME",3,NA,3,0,0.0326086956521739,0,"None","No",0,"No","Jordan",0,0,389.75,60118,"no"
"103","24","pink","PINK",1,NA,1,0,0.0108695652173913,0,"JSL","No",0,"No","Jordan",0,0,889.5625,49018.5,"no"
"104","24","pink","YES",3,NA,1,0,0.0108695652173913,0,"None","No",0,"No","India",0,0,322,60118,"no"
"105","24","pink","CLOWN",2,NA,2,0,0.0217391304347826,0,"None","No",0,"Yes","Indonesia",2,0,2727,60118,"yes"
"610","6","white","WHITE",19,9,16,7,1,1,"None","No",3,"Yes-body","Jordan",0,0,1516.5625,5493.25,"yes"
