"","colour","colourName","sign","freq_week_1","freq_week_4","freq_week_1_withinColour","freq_week_4_withinColour","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"47","18","yellow","RED-BROW",2,0,0.02,0,"No",2,"No","Nepal",1,1,9764,122500,NA
"48","18","yellow","EAT",2,0,0.02,0,"No",1,"No","Nepal",1,1,5115,122500,NA
"49","18","yellow","RING",1,0,0.01,0,"No",0,"No","Nepal",1,1,1628,15158,NA
"50","18","yellow","LEMON",6,0,0.06,0,"No",2,"No","Indonesia",5,3,1767.8,57149.8,"no"
"51","18","yellow","YELLOW",1,1,0.01,0.03125,"No",0,"No","Nepal",1,1,561.2,78933.2,"no"
"52","18","yellow","DO NOT UNDERSTAND",1,0,0.01,0,"No",1,"No","Indonesia",1,1,437,6302,NA
"53","18","yellow","EAT+BOX",1,0,0.01,0,"No",0,"No","Nepal",2,2,464,15158,NA
"54","18","yellow","ORANGE",2,0,0.02,0,"No",0,"No","Nepal",3,1,1513.33333333333,31207.5,NA
"55","18","yellow","BRIGHT",9,0,0.09,0,"No",1,"No","Indonesia",7,2,920,16200,"no"
"56","18","yellow","DARK",1,0,0.01,0,"No",0,"No","India",2,1,2521,11827,"no"
"57","18","yellow","RED",1,0,0.01,0,"No",1,"No","India",1,1,7168.5,37643,"yes"
"58","18","yellow","PAINT THE WALL",1,0,0.01,0,"No",0,"No","Nepal",2,1,379,13583,NA
"59","18","yellow","DRINK",1,0,0.01,0,"No",0,"No","Nepal",2,1,2220,59086,NA
"60","18","yellow","LITTER",1,0,0.01,0,"No",1,"No","Indonesia",1,1,3193.5,122500,NA
"61","18","yellow","SUN",5,4,0.05,0.125,"No",1,"No","Indonesia",5,2,1020,59086,"no"
"62","18","yellow","YES",1,0,0.01,0,"No",0,"No","India",1,1,1442.5,122500,"no"
"63","18","yellow","YELLOW-NOSE",5,5,0.05,0.15625,"No",0,"Yes-body","India",8,3,2585.14285714286,107314.285714286,NA
"64","18","yellow","L",1,0,0.01,0,"No",0,"No","India",1,1,2825,122500,NA
"65","18","yellow","SIGNING",1,1,0.01,0.03125,"No",0,"No","India",3,3,5363,6000,"no"
"66","18","yellow","DIFFERENT",1,0,0.01,0,"No",0,"No","India",2,2,1047.1,31113.5,"no"
"67","18","yellow","THAT",1,2,0.01,0.0625,"No",0,"No","India",3,2,222,15158,"no"
"68","18","yellow","FLOOR",1,0,0.01,0,"No",0,"Yes","India",1,1,681,6590,NA
"69","18","yellow","OUT",1,0,0.01,0,"No",0,"No","Nepal",2,1,949.2,10110.4,"no"
"70","18","yellow","TREE",1,0,0.01,0,"No",0,"No","Nepal",2,1,473,15158,"no"
"71","18","yellow","COLOR",1,0,0.01,0,"No",0,"No","Jordan",2,1,442.5,122500,"no"
"72","18","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",1,0,0.01,0,"No",0,"No","Jordan",2,1,593,13583,"no"
"73","18","yellow","DRIVE",1,0,0.01,0,"No",0,"No","Jordan",2,1,2800,122500,"no"
"74","18","yellow","IX",1,0,0.01,0,"No",0,"Yes","India",2,1,2024,55045.9285714286,NA
"75","18","yellow","SKY",1,0,0.01,0,"No",0,"No","India",2,1,1176.6,11007,"no"
"76","18","yellow","ROAD-BLIND",1,0,0.01,0,"No",0,"No","Nepal",2,1,550,16200,NA
"77","24","pink","FLOWER",17,7,0.191011235955056,0.7,"No",2,"No","Indonesia",9,1,1523,25603.75,"no"
"78","24","pink","RED-BROW",8,0,0.0898876404494382,0,"No",1,"Yes-body","Nepal",7,1,3149,13607,NA
"79","24","pink","DARK",1,0,0.0112359550561798,0,"No",1,"No","India",1,1,1003,60118,"no"
"80","24","pink","BRIGHT",4,0,0.0449438202247191,0,"No",0,"No","Indonesia",4,1,1325,14345,"no"
"81","24","pink","OTHER",1,0,0.0112359550561798,0,"No",0,"No","Indonesia",2,1,442.666666666667,45318.6666666667,NA
"82","24","pink","TONGUE",16,3,0.179775280898876,0.3,"No",0,"Yes-body","India",11,4,1841.23529411765,24558.2941176471,"yes"
"83","24","pink","RED",10,0,0.112359550561798,0,"No",1,"Yes-body","India",6,2,2505,60118,"yes"
"84","24","pink","LIPSTICK",2,0,0.0224719101123595,0,"No",0,"No","India",3,2,2017,60118,"yes"
"85","24","pink","IX:TONGUE +IX:LIP+DIFFERENT",1,0,0.0112359550561798,0,"No",0,"Yes-body","India",2,1,964,60118,NA
"86","24","pink","IX:TONGUE+IX:LIP",1,0,0.0112359550561798,0,"No",0,"Yes-body","India",2,1,814.5,60118,NA
"87","24","pink","SAME",5,0,0.0561797752808989,0,"No",1,"Yes-body","Jordan",4,1,411.333333333333,60118,"no"
"88","24","pink","LIP",3,0,0.0337078651685393,0,"No",0,"Yes-body","India",4,4,511,60118,"yes"
"89","24","pink","SIGNING",4,0,0.0449438202247191,0,"No",0,"No","India",4,4,229.333333333333,60118,"no"
"90","24","pink","FLOWER+WHAT^SIGN",1,0,0.0112359550561798,0,"No",1,"No","Jordan",1,1,554,60118,NA
"91","24","pink","수화 같은가",1,0,0.0112359550561798,0,"No",1,"No","Jordan",1,1,1448,14345,NA
"92","24","pink","DIFFERENT",3,0,0.0337078651685393,0,"No",0,"No","India",2,1,1048,60118,"no"
"93","24","pink","NOT",1,0,0.0112359550561798,0,"No",0,"No","India",1,1,1792.6,51027.1,"no"
"94","24","pink","COLOR",1,0,0.0112359550561798,0,"No",0,"No","Jordan",1,1,574.875,16980.75,"no"
"95","24","pink","JORDAN",2,0,0.0224719101123595,0,"No",0,"No","Jordan",1,1,627.6,33479.2,"no"
"96","24","pink","ME",3,0,0.0337078651685393,0,"No",0,"No","Jordan",1,1,389.75,60118,"no"
"97","24","pink","PINK",1,0,0.0112359550561798,0,"No",0,"No","Jordan",1,1,889.5625,49018.5,"no"
"98","24","pink","YES",1,0,0.0112359550561798,0,"No",0,"No","India",1,1,322,60118,"no"
"99","24","pink","CLOWN",2,0,0.0224719101123595,0,"No",0,"Yes","Indonesia",3,1,2727,60118,"yes"
