"","colour","colourName","sign","freq_week_1","freq_week_4","freq_week_1_withinColour","freq_week_4_withinColour","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"27","7","black","DARK",2,0,0.1,0,"No",1,"No","India",1,1,1494,11357,"no"
"28","7","black","NIGHT+DARK",1,0,0.05,0,"No",0,"No","Jordan",2,1,1636.5,11357,NA
"29","7","black","CHECK?",1,0,0.05,0,"No",1,"No","India",1,1,866.5,7655.5,"no"
"30","7","black","BLACK(NSL)",2,2,0.1,0.133333333333333,"No",0,"Yes-body","Nepal",1,1,3135,11357,NA
"31","7","black","BLACK(INSL)",2,0,0.1,0,"No",0,"Yes-body","Indonesia",1,1,851,11357,NA
"32","14","green","GREEN(NSL)",5,0,0.217391304347826,0,"No",1,"No","Nepal",2,2,1223,7731,NA
"33","14","green","REPETITION",1,0,0.0434782608695652,0,"No",1,"No","Indonesia",1,1,656,3012,NA
"34","14","green","REPEAT",2,1,0.0869565217391304,0.0625,"No",2,"No","Indonesia",1,1,632,7731,"no"
"35","14","green","PLANTS",3,0,0.130434782608696,0,"No",1,"No","Indonesia",1,1,1065.5,2506,"no"
"36","14","green","THERE",1,0,0.0434782608695652,0,"No",0,"Yes","Indonesia",1,1,1712.4,3141,"no"
"37","14","green","GREEN(ISL)",4,10,0.173913043478261,0.625,"No",0,"No","India",2,1,903,3184.66666666667,"no"
"38","14","green","GREEN",2,0,0.0869565217391304,0,"No",0,"No","Indonesia",3,1,1239.5,4063,"no"
"39","14","green","BLOOD",2,0,0.0869565217391304,0,"No",0,"Yes-body","Nepal",3,1,684,1937,"yes"
"40","14","green","SAME",1,0,0.0434782608695652,0,"No",0,"No","Jordan",2,1,322,7731,"no"
"41","14","green","TREE",1,0,0.0434782608695652,0,"No",0,"No","Nepal",1,1,1480,2940,"no"
"42","14","green","CORRECT",1,5,0.0434782608695652,0.3125,"No",0,"No","Indonesia",1,1,303,7731,"no"
"43","18","yellow","YELLOW(NSL)",6,1,0.181818181818182,0.03125,"No",0,"No","Nepal",5,1,1397.66666666667,9088.33333333333,NA
"44","18","yellow","GREEN(ISL)",4,0,0.121212121212121,0,"No",2,"No","India",3,1,1081,13583,"no"
"45","18","yellow","GREEN(NSL)",2,0,0.0606060606060606,0,"No",0,"No","Nepal",3,1,1266,11827,NA
"46","18","yellow","NO",2,0,0.0606060606060606,0,"No",0,"No","Nepal",2,1,1256,13583,"no"
"47","18","yellow","OUT",1,0,0.0303030303030303,0,"No",0,"No","Nepal",2,1,513.5,13583,"no"
"48","18","yellow","TREE",1,0,0.0303030303030303,0,"No",0,"No","Nepal",2,1,1674,4113,"no"
"49","18","yellow","COLOR",1,0,0.0303030303030303,0,"No",0,"No","Jordan",2,1,2521,11827,"no"
"50","18","yellow","BRIGHT",6,0,0.181818181818182,0,"No",0,"No","Indonesia",5,2,862,13583,"no"
"51","18","yellow","YELLOW(ISL)",2,5,0.0606060606060606,0.15625,"No",0,"Yes","India",5,3,379,13583,NA
"52","18","yellow","SAME",3,3,0.0909090909090909,0.09375,"No",0,"No","Jordan",3,2,1163.33333333333,5391,"no"
"53","18","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",1,0,0.0303030303030303,0,"No",0,"No","Jordan",2,1,681,6590,"no"
"54","18","yellow","DRIVE",1,0,0.0303030303030303,0,"No",0,"No","Jordan",2,1,490,6590,"no"
"55","18","yellow","LEMON",1,0,0.0303030303030303,0,"No",0,"No","Indonesia",2,1,593,13583,"no"
"56","18","yellow","SKY",1,0,0.0303030303030303,0,"No",0,"No","India",2,1,1611,9208.5,"no"
"57","18","yellow","SUN",1,4,0.0303030303030303,0.125,"No",0,"No","Indonesia",2,1,1166,4398,"no"
"58","24","pink","FLOWER",16,4,0.177777777777778,0.666666666666667,"No",2,"No","Indonesia",7,1,1598.33333333333,29356.6666666667,"no"
"59","24","pink","RED",5,0,0.0555555555555556,0,"No",1,"Yes-body","Nepal",3,2,1297,14345,"yes"
"60","24","pink","NO",2,0,0.0222222222222222,0,"No",1,"No","Nepal",2,1,3149,13607,"no"
"61","24","pink","DARK",1,0,0.0111111111111111,0,"No",1,"No","India",1,1,1003,60118,"no"
"62","24","pink","BRIGHT1",1,0,0.0111111111111111,0,"No",0,"No","Indonesia",1,1,1325,14345,"no"
"63","24","pink","RED(NSL)",6,0,0.0666666666666667,0,"No",0,"Yes-body","Indonesia",7,1,442.666666666667,45318.6666666667,NA
"64","24","pink","OHTER",1,0,0.0111111111111111,0,"No",0,"No","Indonesia",2,1,1924.8125,22335.8125,"no"
"65","24","pink","BRIGHT",3,0,0.0333333333333333,0,"No",0,"No","Indonesia",4,1,504,60118,"no"
"66","24","pink","TONGUE",15,2,0.166666666666667,0.333333333333333,"No",0,"Yes-body","India",10,4,2505,60118,"yes"
"67","24","pink","LIPSTICK",2,0,0.0222222222222222,0,"No",0,"No","India",3,2,241,60118,"yes"
"68","24","pink","RED + NOT+DIFFERENT",1,0,0.0111111111111111,0,"No",0,"Yes-body","India",2,1,480,60118,NA
"69","24","pink","IX:TONGUE +IX:LIP+DIFFERENT",1,0,0.0111111111111111,0,"No",0,"Yes-body","India",2,1,2017,60118,NA
"70","24","pink","IX:TONGUE+IX:LIP",1,0,0.0111111111111111,0,"No",0,"Yes-body","India",2,1,964,60118,NA
"71","24","pink","SAME",4,0,0.0444444444444444,0,"No",1,"Yes-body","Jordan",4,1,814.5,60118,"no"
"72","24","pink","LIP",3,0,0.0333333333333333,0,"No",0,"Yes-body","India",4,4,411.333333333333,60118,"yes"
"73","24","pink","SIGNING",4,0,0.0444444444444444,0,"No",0,"No","India",4,4,511,60118,"no"
"74","24","pink","HOW SIGN",1,0,0.0111111111111111,0,"No",1,"No","Jordan",1,1,206,60118,NA
"75","24","pink","RED(ISL)",2,0,0.0222222222222222,0,"No",0,"Yes-body","India",1,1,1080,11209.5,"yes"
"76","24","pink","수화 같은가?",1,0,0.0111111111111111,0,"No",1,"No","Jordan",1,1,554,60118,NA
"77","24","pink","TONGUE+DIFFFERENT",1,0,0.0111111111111111,0,"No",0,"Yes-body","India",1,1,1448,14345,NA
"78","24","pink","DIFFERENT",3,0,0.0333333333333333,0,"No",0,"No","India",2,1,1048,60118,"no"
"79","24","pink","SAME?",1,0,0.0111111111111111,0,"No",0,"No","Jordan",1,1,1152.6,50963.4,"no"
"80","24","pink","NOT",1,0,0.0111111111111111,0,"No",0,"No","India",1,1,2363,60118,"no"
"81","24","pink","COLOR",1,0,0.0111111111111111,0,"No",0,"No","Jordan",1,1,1458,14663.5,"no"
"82","24","pink","JORDAN",2,0,0.0222222222222222,0,"No",0,"No","Jordan",1,1,2104.5,60118,"no"
"83","24","pink","INDIA",1,0,0.0111111111111111,0,"No",0,"No","Jordan",1,1,599,10230.5,"yes"
"84","24","pink","ME",1,0,0.0111111111111111,0,"No",0,"No","Jordan",1,1,617.75,26819.5,"no"
"85","24","pink","I / ME",2,0,0.0222222222222222,0,"No",0,"No","India",1,1,667,60118,"no"
"86","24","pink","FLOWER+NOT",1,0,0.0111111111111111,0,"No",0,"No","Jordan",1,1,389.75,60118,NA
"87","24","pink","PINK",1,0,0.0111111111111111,0,"No",0,"No","Jordan",1,1,786.733333333333,48278.5333333333,"no"
"88","24","pink","YES",1,0,0.0111111111111111,0,"No",0,"No","India",1,1,2432,60118,"no"
"89","24","pink","CLOWN",2,0,0.0222222222222222,0,"No",0,"Yes","Indonesia",3,1,322,60118,"yes"
"90","24","pink","RED(INSL+JSL)",2,0,0.0222222222222222,0,"No",0,"Yes","India",3,1,2727,60118,NA
