"","colour","colourName","sign","freq_week_1_total","freq_week_4_total","freq_week_1","freq_week_4","prop_week_1","prop_week_4","origin","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"20","5","brown","STRUT",2,NA,2,0,0.0327868852459016,0,"None","No",2,"No","Indonesia",0,0,1845.33333333333,12120,NA
"21","5","brown","FOREST",5,NA,1,0,0.0163934426229508,0,"None","No",0,"Yes","Indonesia",0,0,2623,50456,NA
"22","5","brown","DARK#FACE",1,NA,1,0,0.0163934426229508,0,"None","No",1,"Yes-body","Indonesia",0,0,2816.66666666667,50456,"yes"
"23","5","brown","WALL",4,NA,2,0,0.0327868852459016,0,"None","No",2,"Yes","Nepal",0,0,4448,15772,NA
"24","5","brown","TREE",6,NA,1,0,0.0163934426229508,0,"None","No",0,"No","Nepal",0,0,817.5,50456,"no"
"25","5","brown","DARK-CIRCLES AROUND THE EYES",1,NA,1,0,0.0163934426229508,0,"None","No",1,"Yes-body","Indonesia",0,0,1064,16080,NA
"26","7","black","BLACK",19,19,17,17,0.653846153846154,1,"None","No",5,"Yes-body","Jordan",0,0,532,4592,"yes"
"27","7","black","DARK",25,4,1,0,0.0384615384615385,0,"None","No",1,"No","India",0,0,1269.88235294118,4909.70588235294,"no"
"28","7","black","DARK-NIGHT",2,NA,2,0,0.0769230769230769,0,"None","No",0,"No","Jordan",0,0,276,4650,NA
"29","7","black","NIGHT",2,NA,2,0,0.0769230769230769,0,"None","No",1,"No","Jordan",0,0,2090,10633,"no"
"30","7","black","SAME",28,8,1,0,0.0384615384615385,0,"None","No",0,"No","Jordan",0,0,1350,10633,"no"
"31","7","black","HAIR",1,NA,1,0,0.0384615384615385,0,"None","No",0,"Yes-body","India",0,0,908,3954,"yes"
"32","7","black","'BLANK'",1,NA,1,0,0.0384615384615385,0,"None","No",1,"No","Jordan",0,0,1519,10633,NA
"33","7","black","CORRECT",3,4,1,0,0.0384615384615385,0,"None","No",1,"No","Indonesia",0,0,977,10633,"no"
"34","14","green","GREEN-NSL",13,NA,7,0,0.21875,0,"NSL","No",3,"No","Indonesia",0,0,1223,7731,NA
"35","14","green","PLANTS",6,NA,4,0,0.125,0,"None","No",1,"No","Indonesia",0,0,1895,5644,"no"
"36","14","green","FOREST",5,NA,1,0,0.03125,0,"None","No",0,"Yes","Indonesia",0,0,871,3012,NA
"37","14","green","GREEN-CHEST",16,8,8,8,0.25,0.8,"Mixed","No",2,"No","Indonesia",0,0,566,5644,"no"
"38","14","green","DARK",25,4,1,0,0.03125,0,"None","No",0,"No","India",0,0,1610,5644,"no"
"39","14","green","FIRST",1,NA,1,0,0.03125,0,"None","No",0,"No","Indonesia",0,0,1480,2940,"no"
"40","14","green","BRIGHT",23,4,1,0,0.03125,0,"None","No",0,"No","Indonesia",0,0,878.625,3722.25,"no"
"41","14","green","BLOOD VESSEL",2,NA,2,0,0.0625,0,"None","No",0,"Yes-body","India",0,0,1622.42857142857,3502.85714285714,NA
"42","14","green","SAME",28,8,1,0,0.03125,0,"None","No",0,"No","Jordan",0,0,152,7731,"no"
"43","14","green","IX;FOREST",1,NA,1,0,0.03125,0,"None","No",0,"Yes","India",0,0,1014.75,3799.5,NA
"44","14","green","TREE",6,NA,2,0,0.0625,0,"None","No",1,"No","Nepal",0,0,322,7731,"no"
"45","14","green","WALL",4,NA,1,0,0.03125,0,"None","No",0,"Yes","Nepal",0,0,198.5,4565.5,NA
"46","14","green","CORRECT",3,4,2,2,0.0625,0.2,"None","No",1,"No","Indonesia",0,0,1117,2626,"no"
"47","18","yellow","YELLOW-CHEST",12,NA,12,0,0.105263157894737,0,"NSL","No",0,"No","Nepal",0,0,262,9990,NA
"48","18","yellow","FOREST",5,NA,3,0,0.0263157894736842,0,"None","No",2,"Yes","Indonesia",0,0,1245.93333333333,18268.3333333333,NA
"49","18","yellow","PLANTS",6,NA,2,0,0.0175438596491228,0,"None","No",2,"No","Indonesia",0,0,980,9990,"no"
"50","18","yellow","GREEN-NSL",13,NA,5,0,0.043859649122807,0,"NSL","No",1,"No","Indonesia",0,0,1081,13583,NA
"51","18","yellow","SAME",28,8,9,2,0.0789473684210526,0.0625,"None","No",0,"No","Jordan",0,0,1360.33333333333,59086,"no"
"52","18","yellow","EAT+PEEL",2,NA,2,0,0.0175438596491228,0,"None","No",1,"No","Nepal",0,0,307,15158,NA
"53","18","yellow","GREEN-CHEST",16,8,8,0,0.0701754385964912,0,"ISL","No",5,"No","Indonesia",0,0,30600,122500,"no"
"54","18","yellow","RED(FRONTLET)",25,4,3,0,0.0263157894736842,0,"None","No",2,"No","Nepal",0,0,2900,16200,NA
"55","18","yellow","EAT",4,NA,4,0,0.0350877192982456,0,"None","No",3,"No","Nepal",0,0,1266,11827,NA
"56","18","yellow","EAT EVERYDAY",2,NA,2,0,0.0175438596491228,0,"None","No",1,"No","Nepal",0,0,2544,95664.5,NA
"57","18","yellow","RED(MOUTH)",26,18,3,0,0.0263157894736842,0,"None","No",2,"Yes-body","Nepal",0,0,2873.5,122500,NA
"58","18","yellow","RING",1,NA,1,0,0.0087719298245614,0,"None","No",0,"Yes","Nepal",0,0,12830,122500,NA
"59","18","yellow","LEMON",6,NA,6,0,0.0526315789473684,0,"None","No",2,"No","Indonesia",0,0,5007.5,122500,"no"
"60","18","yellow","DO NOT UNDERSTAND",1,NA,1,0,0.0087719298245614,0,"None","No",1,"No","Indonesia",0,0,6333,59086,NA
"61","18","yellow","EAT#FOOD",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Nepal",0,0,1628,15158,NA
"62","18","yellow","ORANGE JUICE^DRINK",2,NA,2,0,0.0175438596491228,0,"None","No",1,"No","Nepal",0,0,421.333333333333,86194.3333333333,NA
"63","18","yellow","EVERY DAY^DRINK",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Nepal",0,0,1665.125,68041.5,NA
"64","18","yellow","BRIGHT",23,4,15,0,0.131578947368421,0,"None","No",6,"No","Indonesia",0,0,561.2,78933.2,"no"
"65","18","yellow","DARK",25,4,3,0,0.0263157894736842,0,"None","No",1,"No","India",0,0,3169,59086,"no"
"66","18","yellow","IX#SOMETHING",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Nepal",0,0,464,15158,NA
"67","18","yellow","PAINT THE WALL",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Nepal",0,0,1513.33333333333,31207.5,NA
"68","18","yellow","DRINK",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Nepal",0,0,2521,11827,NA
"69","18","yellow","ORANGE",6,4,1,0,0.0087719298245614,0,"None","No",0,"No","Nepal",0,0,1637,16200,NA
"70","18","yellow","SALTY",1,NA,1,0,0.0087719298245614,0,"None","No",1,"No","Indonesia",0,0,2840.5,59086,NA
"71","18","yellow","SUN",5,NA,5,0,0.043859649122807,0,"None","No",1,"No","Indonesia",0,0,2549,59086,"no"
"72","18","yellow","YES",3,NA,1,0,0.0087719298245614,0,"None","No",0,"No","India",0,0,3193.5,122500,"no"
"73","18","yellow","YELLOW(ISL)",7,9,7,9,0.0614035087719298,0.28125,"ISL","No",2,"Yes-body","India",0,0,1119.33333333333,122500,NA
"74","18","yellow","L",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","India",0,0,1045.33333333333,101362,NA
"75","18","yellow","SIGNING",6,2,1,2,0.0087719298245614,0.0625,"None","No",0,"No","India",0,0,2825,122500,"no"
"76","18","yellow","DIFFERENT",5,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Indonesia",0,0,920,16200,"no"
"77","18","yellow","FLOOR",1,NA,1,0,0.0087719298245614,0,"None","No",0,"Yes-body","India",0,0,1107.88888888889,33903.8888888889,NA
"78","18","yellow","TREE",6,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Nepal",0,0,222,15158,"no"
"79","18","yellow","COLOR",2,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Jordan",0,0,559,8146,"no"
"80","18","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Jordan",0,0,949.2,10790.4,"no"
"81","18","yellow","DRIVE",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Jordan",0,0,593,13583,"no"
"82","18","yellow","SKY",6,NA,2,0,0.0175438596491228,0,"None","No",0,"Yes","India",0,0,505,9990,"no"
"83","18","yellow","CHAIR",1,NA,1,0,0.0087719298245614,0,"None","No",0,"No","Indonesia",0,0,1747.41666666667,52880,NA
"84","18","yellow","'LE'",1,NA,1,0,0.0087719298245614,0,"None","No",1,"No","India",0,0,1062.42857142857,10675.2857142857,NA
"85","18","yellow","WHITE",17,13,1,0,0.0087719298245614,0,"None","No",1,"Yes-body","Jordan",0,0,550,16200,"yes"
"86","24","pink","FLOWER",24,11,24,11,0.235294117647059,0.733333333333333,"None","No",6,"No","Indonesia",0,0,1609.2,21827,"no"
"87","24","pink","RED(FRONTLET)",25,4,7,0,0.0686274509803922,0,"None","No",1,"No","Nepal",0,0,2360,13607,NA
"88","24","pink","DARK",25,4,2,0,0.0196078431372549,0,"None","No",1,"No","India",0,0,1535,13607,"no"
"89","24","pink","BRIGHT",23,4,5,0,0.0490196078431373,0,"None","No",0,"No","Indonesia",0,0,1003,60118,"no"
"90","24","pink","DIFFERENT",5,NA,4,0,0.0392156862745098,0,"None","No",0,"No","Indonesia",0,0,877,23882,"no"
"91","24","pink","TONGUE",14,4,14,4,0.137254901960784,0.266666666666667,"None","No",0,"Yes-body","India",0,0,457,37550,"yes"
"92","24","pink","RED(MOUTH)",26,18,15,0,0.147058823529412,0,"None","No",3,"Yes-body","Nepal",0,0,1796.29166666667,29827.2083333333,NA
"93","24","pink","LIPSTICK",2,NA,2,0,0.0196078431372549,0,"None","No",0,"No","India",0,0,2017,60118,"yes"
"94","24","pink","RED(MOUTH) + NOT+DIFFERENT",1,NA,1,0,0.00980392156862745,0,"None","No",0,"Yes-body","India",0,0,964,60118,NA
"95","24","pink","IX:TONGUE +IX:LIP+DIFFERENT",1,NA,1,0,0.00980392156862745,0,"None","No",0,"Yes-body","India",0,0,814.5,60118,NA
"96","24","pink","IX:TONGUE+IX:LIP",1,NA,1,0,0.00980392156862745,0,"None","No",0,"Yes-body","India",0,0,1143,60118,NA
"97","24","pink","SAME",28,8,6,0,0.0588235294117647,0,"None","No",2,"No","Jordan",0,0,511,60118,"no"
"98","24","pink","LIP",1,NA,1,0,0.00980392156862745,0,"None","No",0,"Yes-body","India",0,0,267.5,60118,"yes"
"99","24","pink","SIGNING",6,2,5,0,0.0490196078431373,0,"None","No",1,"No","India",0,0,554,60118,"no"
"100","24","pink","OS:RED(MOUTH)+IX:TONGUE+DIFFFERENT",1,NA,1,0,0.00980392156862745,0,"None","No",0,"Yes-body","India",0,0,2432,60118,NA
"101","24","pink","PARTITION",1,NA,1,0,0.00980392156862745,0,"None","No",0,"Yes","Jordan",0,0,604,60118,NA
"102","24","pink","NOT",3,NA,1,0,0.00980392156862745,0,"None","No",0,"No","India",0,0,1048,60118,"no"
"103","24","pink","COLOR",2,NA,1,0,0.00980392156862745,0,"None","No",0,"No","Jordan",0,0,480,60118,"no"
"104","24","pink","JORDAN",2,NA,2,0,0.0196078431372549,0,"None","No",0,"No","Jordan",0,0,673.857142857143,10760.5714285714,"no"
"105","24","pink","RED-BROW",1,NA,1,0,0.00980392156862745,0,"None","No",0,"No","Jordan",0,0,1377.26666666667,47410.2666666667,"yes"
"106","24","pink","ME",2,NA,2,0,0.0196078431372549,0,"None","No",0,"No","Jordan",0,0,2363,60118,"no"
"107","24","pink","PINK(JSL)",1,NA,1,0,0.00980392156862745,0,"JSL","No",0,"No","Jordan",0,0,597,30167.1666666667,NA
"108","24","pink","YES",3,NA,1,0,0.00980392156862745,0,"None","No",0,"No","India",0,0,527.6,60118,"no"
"109","24","pink","CLOWN",2,NA,2,0,0.0196078431372549,0,"None","No",0,"No","Indonesia",0,0,820.214285714286,47432.8571428571,"yes"
"110","24","pink","CLOWN#FACE",1,NA,1,0,0.00980392156862745,0,"None","No",0,"Yes","Indonesia",0,0,322,60118,NA
"610","6","white","WHITE",17,13,16,11,1,1,"None","No",3,"Yes-body","Jordan",0,0,1516.5625,2406.625,"yes"
