filename,trialID,director,speaker,trial_value,trial_start,trial_end,trial_length,sign_start,sign_end,sign_length,sign_value,sign_notes,iconic,signOrigin,T0Check,TryMarked,Indexicality,Teach
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,1,22,1790430,1889866,99436,1833778,1839923,6145,세번째는 팔과 같아,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,1,22,1790430,1889866,99436,1839923,1845176,5253,세번째야,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,1,22,1790430,1889866,99436,1884505,1890038,5533,그럼 첫째 딱맞은 것 2째 약간 어둡게 그치? 그거야!,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,2,22,1790430,1889866,99436,1873921,1884505,10584,3개가 아니라 2개 있어,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,10,1,1,14,1741805,1744745,2940,1741962,1743205,1243,PLANTS,LW,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,10,1,1,14,1741805,1744745,2940,1743205,1744685,1480,THERE,IX,NA,NA,FALSE,No,Yes,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,1,16,800078,817798,17720,800078,817798,17720,,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,2,16,800078,817798,17720,803027,804306,1279,GREEN(ISL),NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,2,16,800078,817798,17720,808288,808964,676,WHITE,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,2,16,800078,817798,17720,809359,809908,549,GREEN(ISL),NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,2,16,800078,817798,17720,809908,810279,371,WHITE,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,2,16,800078,817798,17720,810339,810545,206,벽,IX,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,2,16,800078,817798,17720,810545,810666,121,SAME,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,13,1,2,16,800078,817798,17720,810666,811337,671,WHITE,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,1,21,1341127,1471692,130565,1362558,1381209,18651,ORANGE PEEL,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,1,21,1341127,1471692,130565,1386061,1396100,10039,CUTTING(ACTION) ORANGE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,1,21,1341127,1471692,130565,1409394,1413679,4285,THAT IS ORANGE PEEL SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,1,21,1341127,1471692,130565,1428042,1438000,9958,첫번째 밝은 것 두번째 어두운 것인데 두번째야!,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,1,21,1341127,1471692,130565,1442261,1446219,3958,아까 말했듯이 오렌지색!,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,1,21,1341127,1471692,130565,1466700,1469966,3266,두번째야!,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,2,21,1341127,1471692,130565,1379998,1384148,4150,ACTION(눈) WITH ANGERINE ,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,2,21,1341127,1471692,130565,1398398,1404200,5802,PEEL ORANGE^냄새맡게 되는 특성,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,2,21,1341127,1471692,130565,1404399,1408949,4550,PEEL ORANGE EAT SEED  THROW-OUT(씨앗먹다가 버리다) ,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,2,21,1341127,1471692,130565,1419165,1429087,9922,PEEL COLOR TWO,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,2,21,1341127,1471692,130565,1460918,1465200,4282,첫번째는 ACTION(눈으로 귤을 말하면서 밝고),NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,14,1,2,21,1341127,1471692,130565,1467500,1470400,2900,두번째로 어두운 것?,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,15,1,1,5,2025520,2027634,2114,2025560,2026980,1420,BROWN,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,17,2,2,23,535400,797560,262160,535400,797560,262160,,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,18,2,2,22,1892957,1897298,4341,1892957,1897298,4341,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,19,2,2,3,1134102,1139742,5640,1136146,1136406,260,RED,NA,NA,ISL,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,19,2,2,3,1134102,1139742,5640,1136406,1136817,411,INDIA,NA,NA,NSL,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,23,2,2,6,84000,88900,4900,84577,86450,1873,WHITE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,24,2,1,8,1646430,1691859,45429,1658488,1661851,3363,BLACKBOARD,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,24,2,1,8,1646430,1691859,45429,1666242,1668765,2523,BOOGER,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,24,2,2,8,1646430,1691859,45429,1648682,1652244,3562,,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,24,2,2,8,1646430,1691859,45429,1652244,1659400,7156,TREE DARK,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,24,2,2,8,1646430,1691859,45429,1661851,1666833,4982,BOOGER코딱지와 같은 어두운 색,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,24,2,2,8,1646430,1691859,45429,1676950,1680500,3550,arm,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,26,2,1,15,2028919,2038869,9950,2034381,2035849,1468,DARK,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,26,2,1,15,2028919,2038869,9950,2036509,2038636,2127,BROWN(JSL),OS,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,26,2,2,15,2028919,2038869,9950,2029050,2029812,762,BROWN,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,26,2,2,15,2028919,2038869,9950,2029812,2031141,1329,DARK,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,26,2,2,15,2028919,2038869,9950,2031152,2031709,557,BLACK,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,26,2,2,15,2028919,2038869,9950,2031983,2034400,2417,DARK,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,27,2,1,12,1474596,1551896,77300,1490220,1496688,6468,SKY+SEA?,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,27,2,1,12,1474596,1551896,77300,1497500,1504000,6500,첫째로 하늘 둘째 바다 셋째 어두운 것으로 셋째? ,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,27,2,1,12,1474596,1551896,77300,1544628,1551250,6622,하얀색이라고 하지말아. 그냥 하늘색이지?,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,27,2,2,12,1474596,1551896,77300,1474396,1485496,11100,하늘과 같은데.. 바다보다 더 밝은데 그건 하얀색을 더해서 나온 색,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,27,2,2,12,1474596,1551896,77300,1486264,1493451,7187,POINTING(하늘),NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,27,2,2,12,1474596,1551896,77300,1527000,1542900,15900,3번째중에서 1째로 하늘 하얀 같은 색,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,27,2,2,12,1474596,1551896,77300,1549500,1551553,2053,YES!,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,29,2,2,9,849751,1022739,172988,849751,1022739,172988,,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,30,2,2,7,58543,62497,3954,58518,60138,1620,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,30,2,2,7,58543,62497,3954,60140,61048,908,BACK-hair,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,30,2,2,7,58543,62497,3954,61134,62414,1280,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,31,2,2,6,154909,157137,2228,155229,156986,1757,WHITE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,169443,169761,318,TONGUE,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,204968,205572,604,,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,205580,206455,875,RED,OS,NA,,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,206523,207190,667,SAME?,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,208752,209606,854,SIGNING,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,209606,210609,1003,COLOR,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,210913,212216,1303,JORDAN,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,212216,212696,480,INDIA,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,212696,212902,206,ME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,212902,213228,326,JORDAN,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,213228,215141,1913,RED,OS,NA,JSL,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,218199,218703,504,FLOWER+NOT,LW,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,219043,220091,1048,PINK,OS,NA,JSL,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,180244,180729,485,SAME,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,180783,183480,2697,FLOWER,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,193743,196248,2505,FLOWER+what^sign?,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,198802,201529,2727,수화 같은가? ,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,203977,207177,3200,RED,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,207900,216500,8600,,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,216864,220257,3393,,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,220257,223507,3250,,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,1,24,166464,226582,60118,223507,225034,1527,,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,166720,168620,1900,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,168815,169241,426,BRIGHT,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,169451,170393,942,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,170393,170395,2,TONGUE,IX,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,170558,171865,1307,RED,NA,NA,,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,171932,172423,491,LIPSTICK,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,172423,174786,2363,RED + NOT+different,NA,NA,,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,174842,176859,2017,IX:TONGUE +IX:LIP+Different,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,176900,177864,964,IX:TONGUE+IX:LIP,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,179253,179516,263,TONGUE,IX,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,184604,185747,1143,RED,NA,NA,NA,FALSE,Yes,Yes-body,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,185747,186451,704,LIP,NA,NA,NA,FALSE,Yes,Yes-body,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,186457,186988,531,LIPSTICK,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,186992,187171,179,LIP,NA,NA,NA,FALSE,Yes,Yes-body,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,187171,187381,210,SIGNING,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,187640,187991,351,LIP,NA,NA,NA,FALSE,Yes,Yes-body,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,188132,188294,162,SIGINING,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,188423,189127,704,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,189248,189581,333,SIGNING,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,189621,190294,673,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,190443,190891,448,?,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,190891,191409,518,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,192461,195418,2957,FLOWER,LW,NA,NA,FALSE,No,No,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,195537,197105,1568,TONGUE,IX,NA,NA,FALSE,No,Yes-body,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,198794,201039,2245,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,201693,204125,2432,Tongue+diffferent,RED+IX,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,204125,204129,4,DIFFERENT,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,207768,208322,554,NOT,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,208344,209308,964,DIFFERENT,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,214720,215049,329,I / ME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,215049,217013,1964,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,221018,221171,153, I / ME,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,221530,222258,728,TONGUE,IX,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,222354,222676,322,FLOWER,LW,NA,NA,FALSE,No,No,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,222798,223489,691,TONGUE,IX,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,224179,224804,625,FOLWER,LW,NA,NA,FALSE,No,No,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,32,2,2,24,166464,226582,60118,224958,225280,322,YES,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,33,2,2,14,1766616,1767163,547,1766678,1767090,412,GREEN-chest	,NA,NA,ISL,FALSE,No,No,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,1,18 ,1270518,1285676,15158,1282456,1283005,549,EAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,1,18 ,1270518,1285676,15158,1283005,1283643,638,LEMON,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,1,18 ,1270518,1285676,15158,1285297,1285626,329,BRIGHT1,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1270596,1271067,471,YELLOW-nose,NA,NA,ISL,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1273112,1273552,440,YELLOW-nose,NA,NA,ISL,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1273735,1274894,1159,LEMON,LW,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1276600,1277064,464,L,fs,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1277624,1277846,222,SIGN,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1277846,1278090,244,LEMON,LW,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1278919,1279471,552,SUN,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1279578,1279885,307,DIFFERENT,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1279911,1281176,1265,LEMON,LW,NA,NA,FALSE,Yes,NA,Yes
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1281353,1281775,422,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1281827,1282300,473,THAT,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,34,2,2,18 ,1270518,1285676,15158,1283465,1285093,1628,FLOOR,IX,NA,NA,FALSE,No,Yes,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,2,1,1,5,1019932,1024966,5034,1020009,1022346,2337,BROWN,NA,NA,ISL+NSL,FALSE,Yes,Yes-body,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,2,1,1,5,1019932,1024966,5034,1023532,1023962,430,BROWN,NA,NA,ISL+NSL,FALSE,Yes,Yes-body,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,2,1,1,5,1019932,1024966,5034,1024014,1024864,850,DARK,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,2,1,2,5,1019932,1024966,5034,1021608,1022810,1202,,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,3,1,1,14,857691,861754,4063,857791,861448,3657,GREEN-NSL,NA,NA,NSL,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,3,1,2,14,857691,861754,4063,858490,860069,1579,REPEAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,3,1,2,14,857691,861754,4063,860069,860783,714,PLANTS,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,3,1,2,14,857691,861754,4063,860826,861726,900,REPEAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,4,1,1,7,17308,19675,2367,17298,19655,2357,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,5,1,1,14,852172,854109,1937,852444,853301,857,GREEN-NSL,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,5,1,2,14,852172,854109,1937,853277,853961,684,repetition,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,69666,72593,2927,YELLOW-chest,NA,NA,NSL,FALSE,No,No,No
