"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"244","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,1,"24",48443,62788,14345,52206,52731,525,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"246","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,1,"24",48443,62788,14345,53856,55181,1325,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"248","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,2,"24",48443,62788,14345,54580,55877,1297,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"249","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,2,"24",48443,62788,14345,56998,57636,638,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"250","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,2,"24",48443,62788,14345,57656,58160,504,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"251","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,2,"24",48443,62788,14345,58167,59020,853,"IX",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"135","Colour_game_01_1_Jordan-India_After_one_week.eaf",27,2,2,"7",58543,62497,3954,58518,60138,1620,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"252","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,2,"24",48443,62788,14345,59020,60468,1448,"OTHER",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"136","Colour_game_01_1_Jordan-India_After_one_week.eaf",27,2,2,"7",58543,62497,3954,60140,61048,908,"HAIR",NA,NA,"",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"253","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,2,"24",48443,62788,14345,60535,62535,2000,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"137","Colour_game_01_1_Jordan-India_After_one_week.eaf",27,2,2,"7",58543,62497,3954,61134,62414,1280,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"155","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,69666,72593,2927,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"11","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,1,"6",68400,75200,6800,70229,71334,1105,"WHITE","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"12","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,1,"6",68400,75200,6800,71334,72225,891,"WHITE","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"13","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"6",68400,75200,6800,71350,72846,1496,"WHITE","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"173","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,74830,75070,240,"THERE","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"174","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,75110,76330,1220,"PLANTS","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"175","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,76700,77199,499,"GREEN","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0,0,0
"156","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,80050,81950,1900,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"157","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,83796,88911,5115,"EAT+PEEL","LW",NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"152","Colour_game_01_1_Jordan-India_After_one_week.eaf",34,2,2,"6",84000,88900,4900,84577,86450,1873,"WHITE",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,0,0
"177","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,85700,90600,4900,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"158","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,88950,92700,3750,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,"No",TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"178","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,91500,94800,3300,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"159","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,92817,93670,853,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"160","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,93670,94316,646,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"162","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,94977,95603,626,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"163","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,96075,97325,1250,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"164","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,105050,111550,6500,"EAT","SE",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,2,0,0,0
"179","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,106941,108226,1285,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"180","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,108298,110476,2178,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"165","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,112766,121300,8534,"EAT EVERYDAY","SE",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,1,0,0,0
"181","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,124000,125600,1600,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"182","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,129365,132149,2784,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"167","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,132227,132861,634,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"169","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,133269,136094,2825,"RING","IX",NA,"",FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"183","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,136184,139962,3778,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"184","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,140069,144169,4100,"LEMON","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"185","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,148455,149100,645,"THERE","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"186","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,149100,154267,5167,"PLANTS","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"23","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,1,"6",150779,154909,4130,153675,154541,866,"WHITE",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,0,0
"187","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,155193,156553,1360,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"74","Colour_game_01_1_Jordan-India_After_one_week.eaf",24,2,2,"6",154909,157137,2228,155229,156986,1757,"WHITE",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,0,0
"171","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"18",69619,192119,122500,156619,159419,2800,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"188","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,2,"18",69619,192119,122500,159800,190400,30600,"DO NOT UNDERSTAND",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"98","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,166720,168620,1900,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"99","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,168815,169241,426,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"76","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,169443,169761,318,"TONGUE","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"100","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,169451,170393,942,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"101","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,170393,170395,2,"TONGUE","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"102","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,170558,171865,1307,"RED","OS",NA,"",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"103","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,171932,172423,491,"LIPSTICK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"104","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,172423,174786,2363,"RED","OS",NA,"",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"105","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,174842,176859,2017,"IX:TONGUE +IX:LIP+DIFFERENT",NA,NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"106","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,176900,177864,964,"IX:TONGUE+IX:LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"107","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,179253,179516,263,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"89","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,180244,180729,485,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"90","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,180783,183480,2697,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"108","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,184604,185747,1143,"RED","OS",NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"109","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,185747,186451,704,"LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"110","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,186457,186988,531,"LIPSTICK",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"111","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,186992,187171,179,"LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"112","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,187171,187381,210,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,0,0
"113","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,187640,187991,351,"LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"114","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,188132,188294,162,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,0,0
"115","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,188423,189127,704,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"116","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,189248,189581,333,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,0,0
"117","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,189621,190294,673,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"119","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,190891,191409,518,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"120","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,192461,195418,2957,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"91","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,193743,196248,2505,"HOW SIGN",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"121","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,195537,197105,1568,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"122","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,198794,201039,2245,"RED(ISL)",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"92","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,198802,201529,2727,"수화 같은가",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"123","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,201693,204125,2432,"TONGUE","RED(JSL)+IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"231","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,203316,204722,1406,"RED",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,24,15,NA,NA
"124","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,204125,204129,4,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,4,0,0,0
"232","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,204722,206118,1396,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,1,NA,NA
"78","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,205580,206455,875,"RED","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"233","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,206118,206502,384,"COMBINE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,NA,NA
"234","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,206502,207786,1284,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
