"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","T_minus_1","T0","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"166","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,105619,106092,473,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"183","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,106941,108226,1285,"RED(FRONTLET)","OS",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"167","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,107454,111125,3671,"EAT","SE",NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,4,0,0,0
"184","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,108298,110476,2178,"EAT","SE",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,TRUE,4,0,0,0
"168","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,114517,117836,3319,"EAT EVERYDAY","SE",NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,2,0,0,0
"185","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,115968,118396,2428,"EAT EVERYDAY","SE",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,TRUE,2,0,0,0
"169","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,118791,119255,464,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"186","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,119709,121361,1652,"RED(MOUTH)","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"187","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,124000,125600,1600,"RED(FRONTLET)","OS",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"188","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,129365,132149,2784,"GREEN-CHEST","OS",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"171","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,132227,132861,634,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"173","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,133269,136094,2825,"RING","IX",NA,"",FALSE,FALSE,"Yes",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"189","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,136184,139962,3778,"EAT","SE",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,TRUE,4,0,0,0
"190","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,140069,144169,4100,"LEMON","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"191","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,148455,149100,645,"FOREST","IX",NA,NA,TRUE,FALSE,"Yes",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"192","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,149100,154267,5167,"PLANTS","LW",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"2","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,1,"6",153552,154722,1170,153675,154541,866,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"193","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,155193,156553,1360,"GREEN-CHEST","OS",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"131","Colour_game_01_1_Jordan-India_After_one_week.eaf",27,2,2,"6",154909,157137,2228,155229,156986,1757,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"175","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,156619,159419,2800,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"194","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,159800,190400,30600,"DO NOT UNDERSTAND",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"60","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,166720,168620,1900,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"61","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,168815,169241,426,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"62","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,169451,170393,942,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"63","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,170393,170395,2,"TONGUE","IX",NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"64","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,170558,171865,1307,"RED(MOUTH)","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"65","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,171932,172423,491,"LIPSTICK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"66","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,172423,174786,2363,"RED(MOUTH) + NOT+DIFFERENT","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,1,0,0,0
"67","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,174842,176859,2017,"IX:TONGUE +IX:LIP+DIFFERENT",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"68","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,176900,177864,964,"IX:TONGUE+IX:LIP",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"176","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,177636,190466,12830,"EAT#FOOD",NA,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"69","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,179253,179516,263,"TONGUE","IX",NA,"",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"97","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,180244,180729,485,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"98","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,180783,183480,2697,"FLOWER","LW",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"70","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,184604,185747,1143,"LIP","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"71","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,185747,186451,704,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"72","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,186457,186988,531,"LIPSTICK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"73","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,186992,187171,179,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"74","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,187171,187381,210,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,6,2,0,0
"75","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,187640,187991,351,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"76","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,188132,188294,162,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,6,2,0,0
"77","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,188423,189127,704,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"78","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,189248,189581,333,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,6,2,0,0
"79","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,189621,190294,673,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"81","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,190891,191409,518,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"82","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,192461,195418,2957,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"99","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,193740,194093,353,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
