"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"136","Colour_game_01_1_Jordan-India_After_one_week.eaf",29,2,2,"7",58543,62497,3954,58518,60138,1620,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0
"247","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,2,"24",48443,62788,14345,59020,60468,1448,"OHTER",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"137","Colour_game_01_1_Jordan-India_After_one_week.eaf",29,2,2,"7",58543,62497,3954,60140,61048,908,"HAIR",NA,NA,"",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"248","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,2,"24",48443,62788,14345,60535,62535,2000,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"138","Colour_game_01_1_Jordan-India_After_one_week.eaf",29,2,2,"7",58543,62497,3954,61134,62414,1280,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0
"191","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,69666,72593,2927,"YELLOW","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"41","Colour_game_01_1_Jordan-India_After_one_week.eaf",10,1,2,"6",68400,75200,6800,71575,73278,1703,"T0보다 CHECK쪽이 맞음?",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"210","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,74830,75070,240,"THERE","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,NA
"211","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,75110,76330,1220,"PLANTS","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"212","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,76700,77199,499,"GREEN","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,NA
"213","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,77199,77932,733,"NO?",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"192","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,80050,81950,1900,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"193","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,83796,88911,5115,"EAT^PEEL","LW",NA,NA,FALSE,TRUE,"No",TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"150","Colour_game_01_1_Jordan-India_After_one_week.eaf",35,2,2,"6",84000,88900,4900,84577,86450,1873,"WHITE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"214","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,85700,90600,4900,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"194","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,88950,92700,3750,"YELLOW","OS",NA,"NSL",FALSE,TRUE,"No",TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"215","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,91500,94800,3300,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"195","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,92817,93670,853,"GREEN","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,NA
"196","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,93670,94316,646,"GREEN","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,NA
"197","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,94336,94977,641,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"198","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,94977,95603,626,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"199","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,96075,97325,1250,"YELLOW","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"216","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,106941,108226,1285,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"200","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,107450,111675,4225,"EAT","SE",NA,NA,FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,NA
"217","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,108298,110476,2178,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"201","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,112766,121300,8534,"EAT EVERYDAY","SE",NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,NA
"218","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,124000,125600,1600,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"202","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,125316,127399,2083,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"219","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,129365,132149,2784,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"203","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,132227,132861,634,"GREEN","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,NA
"204","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,132902,133269,367,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"205","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,133269,136094,2825,"RING","LW",NA,"",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"220","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,136184,139962,3778,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"221","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,140069,144169,4100,"LEMON","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"206","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,143919,146719,2800,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"222","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,148455,149100,645,"THERE","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,NA
"223","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,149100,154267,5167,"PLANTS","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"46","Colour_game_01_1_Jordan-India_After_one_week.eaf",16,1,1,"6",150779,154909,4130,153675,154541,866,"WHITE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,2,NA
"224","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,155193,156553,1360,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"135","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"6",154909,157137,2228,155229,156986,1757,"WHITE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"207","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,156619,159419,2800,"YELLOW","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"225","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"18 노랑",69619,192119,122500,159800,190400,30600,"DO NOT UNDERSTAND",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"97","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,166720,168620,1900,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"98","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,168815,169241,426,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"75","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,169443,169761,318,"TONGUE","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",TRUE,FALSE,FALSE,FALSE,3,0
"99","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,169451,170393,942,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"100","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,170393,170395,2,"TONGUE","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"101","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,170558,171865,1307,"RED","OS",NA,"",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"102","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,171932,172423,491,"LIPSTICK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"103","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,172423,174786,2363,"RED + NOT+DIFFERENT","OS",NA,"",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,NA,0
"104","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,174842,176859,2017,"IX:TONGUE +IX:LIP+DIFFERENT",NA,NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"105","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,176900,177864,964,"IX:TONGUE+IX:LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"106","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,179253,179516,263,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"88","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,180244,180729,485,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"89","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,180783,183480,2697,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"107","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,184604,185747,1143,"RED","OS",NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"108","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,185747,186451,704,"LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"109","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,186457,186988,531,"LIPSTICK",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"110","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,186992,187171,179,"LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"111","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,187171,187381,210,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"112","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,187640,187991,351,"LIP",NA,NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"209","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"18 노랑",69619,192119,122500,188116,189411,1295,"YELLOW","OS",NA,"NSL",FALSE,TRUE,"No",TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"113","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,188132,188294,162,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"114","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,188423,189127,704,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"115","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,189248,189581,333,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"116","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,189621,190294,673,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"118","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,190891,191409,518,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"119","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,192461,195418,2957,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"90","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,193743,196248,2505,"HOW SIGN",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"120","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,195537,197105,1568,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"121","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,198794,201039,2245,"RED(ISL)",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"91","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,198802,201529,2727,"수화 같은가?",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"122","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,201693,204125,2432,"TONGUE+DIFFFERENT","RED(JSL)+IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,0
"228","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,203316,204722,1406,"RED",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,9,NA
"123","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,204125,204129,4,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"229","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,204722,206118,1396,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
