"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"291","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",48594,62608,14014,58167,59020,853,"IX(RED)",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"191","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",58543,62497,3954,58518,60138,1620,"BLACK","OS#ISL","Yes","ISL",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"292","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",48594,62608,14014,59020,60468,1448,"OHTER",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"192","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",58543,62497,3954,60140,61048,908,"HAIR",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"293","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",48594,62608,14014,60535,62535,2000,"BRIGHT",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"193","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",58543,62497,3954,61134,62414,1280,"BLACK","OS#ISL","Yes","ISL",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"256","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,69666,72593,2927,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"9","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"6",68400,75200,6800,71575,73278,1703,"T0보다 CHECK쪽이 맞음?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"272","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,74830,75070,240,"THERE","IX","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,NA
"273","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,75110,76330,1220,"PLANTS","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"274","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,76700,77199,499,"GREEN","OS","No",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"275","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,77199,77932,733,"NO?",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"257","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,80050,81950,1900,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"258","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,83796,88911,5115,"EAT^PEEL","LW","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"218","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"6",84000,88900,4900,84577,86450,1873,"WHITE",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"276","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,85700,90600,4900,"REPEAT",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"259","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,88950,92700,3750,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"277","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,91500,94800,3300,"REPEAT",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"260","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,92817,93670,853,"GREEN","OS","No","ISL",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"261","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,93670,94316,646,"GREEN","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"262","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,94336,94977,641,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"263","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,94977,95603,626,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"264","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,96075,97325,1250,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"265","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,105200,123500,18300,"EAT","SE",NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,NA
"278","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,124000,125600,1600,"RED","OS","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"266","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,125316,127399,2083,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"279","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,129365,132149,2784,"REPEAT",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"267","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,132227,132861,634,"GREEN","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"268","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,132902,133269,367,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"269","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,133269,136094,2825,"RING","IX","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA,NA
"280","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,140069,144169,4100,"LEMON","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"270","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,143919,146719,2800,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"22","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",144084,146484,2400,145280,145759,479,"BLACK","OS","Yes","ISL",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"281","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,148455,149100,645,"THERE","IX","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,NA
"94","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",148945,149931,986,148962,149920,958,"BLACK","OS#ISL","Yes","ISL",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"282","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,149100,154267,5167,"PLANTS","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"10","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"6",150779,154909,4130,153675,154541,866,"WHITE",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,2,NA
"283","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,155193,156553,1360,"REPEAT",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"105","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"6",154909,157137,2228,155229,156986,1757,"WHITE",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"271","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,156619,159419,2800,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"123","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,166720,168620,1900,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"124","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,168815,169241,426,"BRIGHT",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"106","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,169443,169761,318,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","Jordan","India",TRUE,FALSE,FALSE,FALSE,2,0
"125","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,169443,169761,318,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"126","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,170180,170395,215,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"127","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,170558,171865,1307,"RED","OS","Yes","",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"128","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,171932,172423,491,"LIPSTICK",NA,"No","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"129","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,172423,173697,1274,"RED","OS","Yes","",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"130","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,173834,174229,395,"RELATION",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"131","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,174249,174553,304,"NOT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"132","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,174627,174768,141,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"133","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,174851,175371,520,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"134","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,175371,175680,309,"LIP","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,0
"135","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,175726,176831,1105,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"136","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,176925,177364,439,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"137","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,177564,177847,283,"LIP","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,0
"138","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,179253,179516,263,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"121","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,180244,180729,485,"SAME",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"122","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,180783,183480,2697,"FLOWER","LW","Yes",NA,TRUE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"139","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,184604,185747,1143,"RED","OS","Yes","",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"140","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,185747,186451,704,"LIP",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"141","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,186457,186988,531,"LIPSTICK",NA,"No","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"142","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,186992,187171,179,"LIP",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"143","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,187171,187381,210,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"144","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,187640,187991,351,"LIP",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"145","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,188132,188294,162,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"146","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,188423,189127,704,"TONGUE",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0
"147","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,189248,189581,333,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"148","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,189621,190294,673,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"150","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,190891,191409,518,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"151","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,191516,192007,491,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"152","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,192457,192826,369,"FLOWER","LW","Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"153","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,192900,193719,819,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"154","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,193839,195416,1577,"FLOWER","LW","Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"155","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,195536,195711,175,"I / ME","IX",NA,"",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,0
"156","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,195831,196128,297,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"157","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,196248,196481,233,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"158","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,196561,197093,532,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"159","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,198798,199467,669,"RED(ISL)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"160","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,199600,199920,320,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"161","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,199920,200344,424,"YES",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"162","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,200344,201028,684,"RED(JSL)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"164","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,201703,202071,368,"RED(JSL)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"165","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,202071,202610,539,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"166","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,202650,204129,1479,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"296","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,203316,204722,1406,"RED",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,26,NA
"297","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,204722,206118,1396,"SEA",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"108","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,205580,206455,875,"RED","OS","Yes","",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"298","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,206118,206502,384,"COMBINE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"299","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,206502,207786,1284,"MIX",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"109","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,206523,207190,667,"SAME?",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"167","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,207768,208322,554,"NOT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
