"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4"
"118","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,174851,175371,520,"TONGUE",NA,"Yes","ISL",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"119","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,175371,175680,309,"LIP","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"120","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,175726,176831,1105,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"121","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,176925,177364,439,"TONGUE","IX","Yes","ISL",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"122","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,177564,177847,283,"LIP","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"123","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,179253,179516,263,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"107","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",161700,227700,66000,180783,183480,2697,"FLOWER?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"124","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,185747,186451,704,"LIP",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"125","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,186457,186988,531,"LIPSTICK",NA,"No","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"126","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,188423,189127,704,"TONGUE",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"127","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,192457,192826,369,"FLOWER(REPEAT FROM SIGNER1)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"241","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,203316,204722,1406,"RED",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"242","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,204722,206118,1396,"SEA",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"243","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,206118,206502,384,"COMBINE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"244","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,206502,207786,1284,"MIX",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2
"245","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,207786,208937,1151,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"246","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,209989,210878,889,"RED",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"247","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,210878,213062,2184,"SEA",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"248","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,213062,214238,1176,"WATER",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"249","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,214238,214954,716,"COMBINE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"250","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,214954,215816,862,"MIX",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2
"251","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,215816,217227,1411,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"103","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",161700,227700,66000,218196,218477,281,"FLOWER","LW",NA,"",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,NA
"104","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",161700,227700,66000,218503,218690,187,"NOT",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,NA
"105","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",161700,227700,66000,218770,218963,193," i / M","IX",NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA
"106","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",161700,227700,66000,219043,220091,1048,"PINK","OS",NA,"JSL",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,NA
"128","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,221530,222258,728," TONGUE","IX","Yes","ISL",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"129","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,222354,222676,322,"FLOWER","LW",NA,"",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,NA
"130","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,222798,223489,691," TONGUE","IX","Yes","ISL",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"131","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,224179,224804,625,"FOLWER","LW",NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,TRUE,FALSE,NA
"6","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,250091,251788,1697,"YELLOW","OS","No","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"7","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,251904,252274,370,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"8","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,252328,254290,1962,"C","CL","No","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"9","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,254450,256523,2073,"PEEL","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,TRUE,FALSE,2
"10","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,256523,257127,604,"IX(B형)->C",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"11","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,257264,258185,921,"BRIGHT",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9
"12","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,258377,259377,1000,"PEEL","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,TRUE,FALSE,2
"34","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,259953,262332,2379,"Repeat(PEEL)?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"35","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,262525,265691,3166,"Repeat(EAT)?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"30","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,265956,266935,979,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"36","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,266025,267807,1782,"WHAT SIGNING",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"31","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,266935,267021,86,"WHAT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"32","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,267021,267272,251,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"33","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,267351,267783,432,"COLOR",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"13","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,272320,274520,2200,"YELLOW","OS","No","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"14","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,274560,276100,1540,"YELLOW2","OS","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,NA
"15","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,276110,283130,7020,"LEMON#ACTION","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,NA
"37","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,279147,280294,1147,"REPEAT-LEMON",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"38","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,281170,283490,2320,"목말아 수거돌고 마시는것",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"16","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,283160,285360,2200,"LEMON#PEEL","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA
"17","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,285380,288260,2880,"LW:Description:레몬모양",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"18","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,288300,291880,3580,"LEMON#ACTION","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,NA
"39","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,291193,293423,2230,"leman"," REPEAT-CL",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"19","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,291900,300560,8660,"NO A other SIGN(비교대상)",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"40","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,293985,294547,562,"Continuer",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"41","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,300245,301187,942,"Continuer",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"42","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,305315,306050,735,"SIGNING#WHAT?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"43","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,306259,309282,3023,"COLOR^SIGNING",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"20","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,306399,319530,13131,"YESDERDAY SHOPPING'","SE","No","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,TRUE,NA
